row,wavelength,n_real,n_imag,aa,bb
5905,0.532,1.3,0.0,60,0.05
5906,0.532,1.3,0.0,60,0.06
5907,0.532,1.3,0.0,60,0.07
5908,0.532,1.3,0.0,60,0.08
5909,0.532,1.3,0.0,60,0.09
5910,0.532,1.3,0.0,60,0.1
5911,0.532,1.3,0.0,60,0.11
5912,0.532,1.3,0.0,60,0.12
5913,0.532,1.3,0.0,60,0.13
5914,0.532,1.3,0.0,60,0.14
5915,0.532,1.3,0.0,60,0.15
5916,0.532,1.3,0.0,60,0.16
5917,0.532,1.3,0.0,60,0.17
5918,0.532,1.3,0.0,60,0.18
5919,0.532,1.3,0.0,60,0.19
5920,0.532,1.3,0.0,60,0.2
5921,0.532,1.3,0.0,60,0.21
5922,0.532,1.3,0.0,60,0.22
5923,0.532,1.3,0.0,60,0.23
5924,0.532,1.3,0.0,60,0.24
5925,0.532,1.3,0.0,60,0.25
5926,0.532,1.3,0.0,60,0.26
5927,0.532,1.3,0.0,60,0.27
5928,0.532,1.3,0.0,60,0.28
5929,0.532,1.3,0.0,60,0.29
5930,0.532,1.3,0.0,60,0.3
5931,0.532,1.3,0.0,60,0.31
5932,0.532,1.3,0.0,60,0.32
5933,0.532,1.3,0.0,60,0.33
5934,0.532,1.3,0.0,60,0.34
5935,0.532,1.3,0.0,60,0.35
5936,0.532,1.3,0.0,60,0.36
5937,0.532,1.3,0.0,60,0.37
5938,0.532,1.3,0.0,60,0.38
5939,0.532,1.3,0.0,60,0.39
5940,0.532,1.3,0.0,60,0.4
5941,0.532,1.3,0.0,60,0.41
5942,0.532,1.3,0.0,60,0.42
5943,0.532,1.3,0.0,60,0.43
5944,0.532,1.3,0.0,60,0.44
5945,0.532,1.3,0.0,60,0.45
5946,0.532,1.3,0.0,60,0.46
5947,0.532,1.3,0.0,60,0.47
5948,0.532,1.3,0.0,60,0.48
5949,0.532,1.3,0.0,60,0.49
5950,0.532,1.3,0.0,60,0.5
5951,0.532,1.3,0.0,60,0.51
5952,0.532,1.3,0.0,60,0.52
5953,0.532,1.3,0.0,60,0.53
5954,0.532,1.3,0.0,60,0.54
5955,0.532,1.3,0.0,60,0.55
5956,0.532,1.3,0.0,60,0.56
5957,0.532,1.3,0.0,60,0.57
5958,0.532,1.3,0.0,60,0.58
5959,0.532,1.3,0.0,60,0.59
5960,0.532,1.3,0.0,60,0.6
5961,0.532,1.3,0.0,60,0.61
5962,0.532,1.3,0.0,60,0.62
5963,0.532,1.3,0.0,60,0.63
5964,0.532,1.3,0.0,60,0.64
5965,0.532,1.3,0.0,60,0.65
5966,0.532,1.3,0.0,60,0.66
5967,0.532,1.3,0.0,60,0.67
5968,0.532,1.3,0.0,60,0.68
5969,0.532,1.3,0.0,60,0.69
5970,0.532,1.3,0.0,60,0.7
5971,0.532,1.3,0.0,60,0.71
5972,0.532,1.3,0.0,60,0.72
5973,0.532,1.3,0.0,60,0.73
5974,0.532,1.3,0.0,60,0.74
5975,0.532,1.3,0.0,60,0.75
5976,0.532,1.3,0.0,60,0.76
5977,0.532,1.3,0.0,60,0.77
5978,0.532,1.3,0.0,60,0.78
5979,0.532,1.3,0.0,60,0.79
5980,0.532,1.3,0.0,60,0.8
5981,0.532,1.3,0.0,60,0.81
5982,0.532,1.3,0.0,60,0.82
5983,0.532,1.3,0.0,60,0.83
5984,0.532,1.3,0.0,60,0.84
5985,0.532,1.3,0.0,60,0.85
5986,0.532,1.3,0.0,60,0.86
5987,0.532,1.3,0.0,60,0.87
5988,0.532,1.3,0.0,60,0.88
5989,0.532,1.3,0.0,60,0.89
5990,0.532,1.3,0.0,60,0.9
5991,0.532,1.3,0.0,60,0.91
5992,0.532,1.3,0.0,60,0.92
5993,0.532,1.3,0.0,60,0.93
5994,0.532,1.3,0.0,60,0.94
5995,0.532,1.3,0.0,60,0.95
5996,0.532,1.3,0.0,60,0.96
5997,0.532,1.3,0.0,60,0.97
5998,0.532,1.3,0.0,60,0.98
5999,0.532,1.3,0.0,60,0.99
6000,0.532,1.3,0.0,60,1.0
6001,0.532,1.3,0.0,61,0.01
6002,0.532,1.3,0.0,61,0.02
6003,0.532,1.3,0.0,61,0.03
6004,0.532,1.3,0.0,61,0.04
6005,0.532,1.3,0.0,61,0.05
6006,0.532,1.3,0.0,61,0.06
6007,0.532,1.3,0.0,61,0.07
6008,0.532,1.3,0.0,61,0.08
6009,0.532,1.3,0.0,61,0.09
6010,0.532,1.3,0.0,61,0.1
6011,0.532,1.3,0.0,61,0.11
6012,0.532,1.3,0.0,61,0.12
6013,0.532,1.3,0.0,61,0.13
6014,0.532,1.3,0.0,61,0.14
6015,0.532,1.3,0.0,61,0.15
6016,0.532,1.3,0.0,61,0.16
6017,0.532,1.3,0.0,61,0.17
6018,0.532,1.3,0.0,61,0.18
6019,0.532,1.3,0.0,61,0.19
6020,0.532,1.3,0.0,61,0.2
6021,0.532,1.3,0.0,61,0.21
6022,0.532,1.3,0.0,61,0.22
6023,0.532,1.3,0.0,61,0.23
6024,0.532,1.3,0.0,61,0.24
6025,0.532,1.3,0.0,61,0.25
6026,0.532,1.3,0.0,61,0.26
6027,0.532,1.3,0.0,61,0.27
6028,0.532,1.3,0.0,61,0.28
6029,0.532,1.3,0.0,61,0.29
6030,0.532,1.3,0.0,61,0.3
6031,0.532,1.3,0.0,61,0.31
6032,0.532,1.3,0.0,61,0.32
6033,0.532,1.3,0.0,61,0.33
6034,0.532,1.3,0.0,61,0.34
6035,0.532,1.3,0.0,61,0.35
6036,0.532,1.3,0.0,61,0.36
6037,0.532,1.3,0.0,61,0.37
6038,0.532,1.3,0.0,61,0.38
6039,0.532,1.3,0.0,61,0.39
6040,0.532,1.3,0.0,61,0.4
6041,0.532,1.3,0.0,61,0.41
6042,0.532,1.3,0.0,61,0.42
6043,0.532,1.3,0.0,61,0.43
6044,0.532,1.3,0.0,61,0.44
6045,0.532,1.3,0.0,61,0.45
6046,0.532,1.3,0.0,61,0.46
6047,0.532,1.3,0.0,61,0.47
6048,0.532,1.3,0.0,61,0.48
6049,0.532,1.3,0.0,61,0.49
6050,0.532,1.3,0.0,61,0.5
6051,0.532,1.3,0.0,61,0.51
6052,0.532,1.3,0.0,61,0.52
6053,0.532,1.3,0.0,61,0.53
6054,0.532,1.3,0.0,61,0.54
6055,0.532,1.3,0.0,61,0.55
6056,0.532,1.3,0.0,61,0.56
6057,0.532,1.3,0.0,61,0.57
6058,0.532,1.3,0.0,61,0.58
6059,0.532,1.3,0.0,61,0.59
6060,0.532,1.3,0.0,61,0.6
6061,0.532,1.3,0.0,61,0.61
6062,0.532,1.3,0.0,61,0.62
6063,0.532,1.3,0.0,61,0.63
6064,0.532,1.3,0.0,61,0.64
6065,0.532,1.3,0.0,61,0.65
6066,0.532,1.3,0.0,61,0.66
6067,0.532,1.3,0.0,61,0.67
6068,0.532,1.3,0.0,61,0.68
6069,0.532,1.3,0.0,61,0.69
6070,0.532,1.3,0.0,61,0.7
6071,0.532,1.3,0.0,61,0.71
6072,0.532,1.3,0.0,61,0.72
6073,0.532,1.3,0.0,61,0.73
6074,0.532,1.3,0.0,61,0.74
6075,0.532,1.3,0.0,61,0.75
6076,0.532,1.3,0.0,61,0.76
6077,0.532,1.3,0.0,61,0.77
6078,0.532,1.3,0.0,61,0.78
6079,0.532,1.3,0.0,61,0.79
6080,0.532,1.3,0.0,61,0.8
6081,0.532,1.3,0.0,61,0.81
6082,0.532,1.3,0.0,61,0.82
6083,0.532,1.3,0.0,61,0.83
6084,0.532,1.3,0.0,61,0.84
6085,0.532,1.3,0.0,61,0.85
6086,0.532,1.3,0.0,61,0.86
6087,0.532,1.3,0.0,61,0.87
6088,0.532,1.3,0.0,61,0.88
6089,0.532,1.3,0.0,61,0.89
6090,0.532,1.3,0.0,61,0.9
6091,0.532,1.3,0.0,61,0.91
6092,0.532,1.3,0.0,61,0.92
6093,0.532,1.3,0.0,61,0.93
6094,0.532,1.3,0.0,61,0.94
6095,0.532,1.3,0.0,61,0.95
6096,0.532,1.3,0.0,61,0.96
6097,0.532,1.3,0.0,61,0.97
6098,0.532,1.3,0.0,61,0.98
6099,0.532,1.3,0.0,61,0.99
6100,0.532,1.3,0.0,61,1.0
6101,0.532,1.3,0.0,62,0.01
6102,0.532,1.3,0.0,62,0.02
6103,0.532,1.3,0.0,62,0.03
6104,0.532,1.3,0.0,62,0.04
6105,0.532,1.3,0.0,62,0.05
6106,0.532,1.3,0.0,62,0.06
6107,0.532,1.3,0.0,62,0.07
6108,0.532,1.3,0.0,62,0.08
6109,0.532,1.3,0.0,62,0.09
6110,0.532,1.3,0.0,62,0.1
6111,0.532,1.3,0.0,62,0.11
6112,0.532,1.3,0.0,62,0.12
6113,0.532,1.3,0.0,62,0.13
6114,0.532,1.3,0.0,62,0.14
6115,0.532,1.3,0.0,62,0.15
6116,0.532,1.3,0.0,62,0.16
6117,0.532,1.3,0.0,62,0.17
6118,0.532,1.3,0.0,62,0.18
6119,0.532,1.3,0.0,62,0.19
6120,0.532,1.3,0.0,62,0.2
6121,0.532,1.3,0.0,62,0.21
6122,0.532,1.3,0.0,62,0.22
6123,0.532,1.3,0.0,62,0.23
6124,0.532,1.3,0.0,62,0.24
6125,0.532,1.3,0.0,62,0.25
6126,0.532,1.3,0.0,62,0.26
6127,0.532,1.3,0.0,62,0.27
6128,0.532,1.3,0.0,62,0.28
6129,0.532,1.3,0.0,62,0.29
6130,0.532,1.3,0.0,62,0.3
6131,0.532,1.3,0.0,62,0.31
6132,0.532,1.3,0.0,62,0.32
6133,0.532,1.3,0.0,62,0.33
6134,0.532,1.3,0.0,62,0.34
6135,0.532,1.3,0.0,62,0.35
6136,0.532,1.3,0.0,62,0.36
6137,0.532,1.3,0.0,62,0.37
6138,0.532,1.3,0.0,62,0.38
6139,0.532,1.3,0.0,62,0.39
6140,0.532,1.3,0.0,62,0.4
6141,0.532,1.3,0.0,62,0.41
6142,0.532,1.3,0.0,62,0.42
6143,0.532,1.3,0.0,62,0.43
6144,0.532,1.3,0.0,62,0.44
6145,0.532,1.3,0.0,62,0.45
6146,0.532,1.3,0.0,62,0.46
6147,0.532,1.3,0.0,62,0.47
6148,0.532,1.3,0.0,62,0.48
6149,0.532,1.3,0.0,62,0.49
6150,0.532,1.3,0.0,62,0.5
6151,0.532,1.3,0.0,62,0.51
6152,0.532,1.3,0.0,62,0.52
6153,0.532,1.3,0.0,62,0.53
6154,0.532,1.3,0.0,62,0.54
6155,0.532,1.3,0.0,62,0.55
6156,0.532,1.3,0.0,62,0.56
6157,0.532,1.3,0.0,62,0.57
6158,0.532,1.3,0.0,62,0.58
6159,0.532,1.3,0.0,62,0.59
6160,0.532,1.3,0.0,62,0.6
6161,0.532,1.3,0.0,62,0.61
6162,0.532,1.3,0.0,62,0.62
6163,0.532,1.3,0.0,62,0.63
6164,0.532,1.3,0.0,62,0.64
6165,0.532,1.3,0.0,62,0.65
6166,0.532,1.3,0.0,62,0.66
6167,0.532,1.3,0.0,62,0.67
6168,0.532,1.3,0.0,62,0.68
6169,0.532,1.3,0.0,62,0.69
6170,0.532,1.3,0.0,62,0.7
6171,0.532,1.3,0.0,62,0.71
6172,0.532,1.3,0.0,62,0.72
6173,0.532,1.3,0.0,62,0.73
6174,0.532,1.3,0.0,62,0.74
6175,0.532,1.3,0.0,62,0.75
6176,0.532,1.3,0.0,62,0.76
6177,0.532,1.3,0.0,62,0.77
6178,0.532,1.3,0.0,62,0.78
6179,0.532,1.3,0.0,62,0.79
6180,0.532,1.3,0.0,62,0.8
6181,0.532,1.3,0.0,62,0.81
6182,0.532,1.3,0.0,62,0.82
6183,0.532,1.3,0.0,62,0.83
6184,0.532,1.3,0.0,62,0.84
6185,0.532,1.3,0.0,62,0.85
6186,0.532,1.3,0.0,62,0.86
6187,0.532,1.3,0.0,62,0.87
6188,0.532,1.3,0.0,62,0.88
6189,0.532,1.3,0.0,62,0.89
6190,0.532,1.3,0.0,62,0.9
6191,0.532,1.3,0.0,62,0.91
6192,0.532,1.3,0.0,62,0.92
6193,0.532,1.3,0.0,62,0.93
6194,0.532,1.3,0.0,62,0.94
6195,0.532,1.3,0.0,62,0.95
6196,0.532,1.3,0.0,62,0.96
6197,0.532,1.3,0.0,62,0.97
6198,0.532,1.3,0.0,62,0.98
6199,0.532,1.3,0.0,62,0.99
6200,0.532,1.3,0.0,62,1.0
6201,0.532,1.3,0.0,63,0.01
6202,0.532,1.3,0.0,63,0.02
6203,0.532,1.3,0.0,63,0.03
6204,0.532,1.3,0.0,63,0.04
6205,0.532,1.3,0.0,63,0.05
6206,0.532,1.3,0.0,63,0.06
6207,0.532,1.3,0.0,63,0.07
6208,0.532,1.3,0.0,63,0.08
6209,0.532,1.3,0.0,63,0.09
6210,0.532,1.3,0.0,63,0.1
6211,0.532,1.3,0.0,63,0.11
6212,0.532,1.3,0.0,63,0.12
6213,0.532,1.3,0.0,63,0.13
6214,0.532,1.3,0.0,63,0.14
6215,0.532,1.3,0.0,63,0.15
6216,0.532,1.3,0.0,63,0.16
6217,0.532,1.3,0.0,63,0.17
6218,0.532,1.3,0.0,63,0.18
6219,0.532,1.3,0.0,63,0.19
6220,0.532,1.3,0.0,63,0.2
6221,0.532,1.3,0.0,63,0.21
6222,0.532,1.3,0.0,63,0.22
6223,0.532,1.3,0.0,63,0.23
6224,0.532,1.3,0.0,63,0.24
6225,0.532,1.3,0.0,63,0.25
6226,0.532,1.3,0.0,63,0.26
6227,0.532,1.3,0.0,63,0.27
6228,0.532,1.3,0.0,63,0.28
6229,0.532,1.3,0.0,63,0.29
6230,0.532,1.3,0.0,63,0.3
6231,0.532,1.3,0.0,63,0.31
6232,0.532,1.3,0.0,63,0.32
6233,0.532,1.3,0.0,63,0.33
6234,0.532,1.3,0.0,63,0.34
6235,0.532,1.3,0.0,63,0.35
6236,0.532,1.3,0.0,63,0.36
6237,0.532,1.3,0.0,63,0.37
6238,0.532,1.3,0.0,63,0.38
6239,0.532,1.3,0.0,63,0.39
6240,0.532,1.3,0.0,63,0.4
6241,0.532,1.3,0.0,63,0.41
6242,0.532,1.3,0.0,63,0.42
6243,0.532,1.3,0.0,63,0.43
6244,0.532,1.3,0.0,63,0.44
6245,0.532,1.3,0.0,63,0.45
6246,0.532,1.3,0.0,63,0.46
6247,0.532,1.3,0.0,63,0.47
6248,0.532,1.3,0.0,63,0.48
6249,0.532,1.3,0.0,63,0.49
6250,0.532,1.3,0.0,63,0.5
6251,0.532,1.3,0.0,63,0.51
6252,0.532,1.3,0.0,63,0.52
6253,0.532,1.3,0.0,63,0.53
6254,0.532,1.3,0.0,63,0.54
6255,0.532,1.3,0.0,63,0.55
6256,0.532,1.3,0.0,63,0.56
6257,0.532,1.3,0.0,63,0.57
6258,0.532,1.3,0.0,63,0.58
6259,0.532,1.3,0.0,63,0.59
6260,0.532,1.3,0.0,63,0.6
6261,0.532,1.3,0.0,63,0.61
6262,0.532,1.3,0.0,63,0.62
6263,0.532,1.3,0.0,63,0.63
6264,0.532,1.3,0.0,63,0.64
6265,0.532,1.3,0.0,63,0.65
6266,0.532,1.3,0.0,63,0.66
6267,0.532,1.3,0.0,63,0.67
6268,0.532,1.3,0.0,63,0.68
6269,0.532,1.3,0.0,63,0.69
6270,0.532,1.3,0.0,63,0.7
6271,0.532,1.3,0.0,63,0.71
6272,0.532,1.3,0.0,63,0.72
6273,0.532,1.3,0.0,63,0.73
6274,0.532,1.3,0.0,63,0.74
6275,0.532,1.3,0.0,63,0.75
6276,0.532,1.3,0.0,63,0.76
6277,0.532,1.3,0.0,63,0.77
6278,0.532,1.3,0.0,63,0.78
6279,0.532,1.3,0.0,63,0.79
6280,0.532,1.3,0.0,63,0.8
6281,0.532,1.3,0.0,63,0.81
6282,0.532,1.3,0.0,63,0.82
6283,0.532,1.3,0.0,63,0.83
6284,0.532,1.3,0.0,63,0.84
6285,0.532,1.3,0.0,63,0.85
6286,0.532,1.3,0.0,63,0.86
6287,0.532,1.3,0.0,63,0.87
6288,0.532,1.3,0.0,63,0.88
6289,0.532,1.3,0.0,63,0.89
6290,0.532,1.3,0.0,63,0.9
6291,0.532,1.3,0.0,63,0.91
6292,0.532,1.3,0.0,63,0.92
6293,0.532,1.3,0.0,63,0.93
6294,0.532,1.3,0.0,63,0.94
6295,0.532,1.3,0.0,63,0.95
6296,0.532,1.3,0.0,63,0.96
6297,0.532,1.3,0.0,63,0.97
6298,0.532,1.3,0.0,63,0.98
6299,0.532,1.3,0.0,63,0.99
6300,0.532,1.3,0.0,63,1.0
6301,0.532,1.3,0.0,64,0.01
6302,0.532,1.3,0.0,64,0.02
6303,0.532,1.3,0.0,64,0.03
6304,0.532,1.3,0.0,64,0.04
6305,0.532,1.3,0.0,64,0.05
6306,0.532,1.3,0.0,64,0.06
6307,0.532,1.3,0.0,64,0.07
6308,0.532,1.3,0.0,64,0.08
6309,0.532,1.3,0.0,64,0.09
6310,0.532,1.3,0.0,64,0.1
6311,0.532,1.3,0.0,64,0.11
6312,0.532,1.3,0.0,64,0.12
6313,0.532,1.3,0.0,64,0.13
6314,0.532,1.3,0.0,64,0.14
6315,0.532,1.3,0.0,64,0.15
6316,0.532,1.3,0.0,64,0.16
6317,0.532,1.3,0.0,64,0.17
6318,0.532,1.3,0.0,64,0.18
6319,0.532,1.3,0.0,64,0.19
6320,0.532,1.3,0.0,64,0.2
6321,0.532,1.3,0.0,64,0.21
6322,0.532,1.3,0.0,64,0.22
6323,0.532,1.3,0.0,64,0.23
6324,0.532,1.3,0.0,64,0.24
6325,0.532,1.3,0.0,64,0.25
6326,0.532,1.3,0.0,64,0.26
6327,0.532,1.3,0.0,64,0.27
6328,0.532,1.3,0.0,64,0.28
6329,0.532,1.3,0.0,64,0.29
6330,0.532,1.3,0.0,64,0.3
6331,0.532,1.3,0.0,64,0.31
6332,0.532,1.3,0.0,64,0.32
6333,0.532,1.3,0.0,64,0.33
6334,0.532,1.3,0.0,64,0.34
6335,0.532,1.3,0.0,64,0.35
6336,0.532,1.3,0.0,64,0.36
6337,0.532,1.3,0.0,64,0.37
6338,0.532,1.3,0.0,64,0.38
6339,0.532,1.3,0.0,64,0.39
6340,0.532,1.3,0.0,64,0.4
6341,0.532,1.3,0.0,64,0.41
6342,0.532,1.3,0.0,64,0.42
6343,0.532,1.3,0.0,64,0.43
6344,0.532,1.3,0.0,64,0.44
6345,0.532,1.3,0.0,64,0.45
6346,0.532,1.3,0.0,64,0.46
6347,0.532,1.3,0.0,64,0.47
6348,0.532,1.3,0.0,64,0.48
6349,0.532,1.3,0.0,64,0.49
6350,0.532,1.3,0.0,64,0.5
6351,0.532,1.3,0.0,64,0.51
6352,0.532,1.3,0.0,64,0.52
6353,0.532,1.3,0.0,64,0.53
6354,0.532,1.3,0.0,64,0.54
6355,0.532,1.3,0.0,64,0.55
6356,0.532,1.3,0.0,64,0.56
6357,0.532,1.3,0.0,64,0.57
6358,0.532,1.3,0.0,64,0.58
6359,0.532,1.3,0.0,64,0.59
6360,0.532,1.3,0.0,64,0.6
6361,0.532,1.3,0.0,64,0.61
6362,0.532,1.3,0.0,64,0.62
6363,0.532,1.3,0.0,64,0.63
6364,0.532,1.3,0.0,64,0.64
6365,0.532,1.3,0.0,64,0.65
6366,0.532,1.3,0.0,64,0.66
6367,0.532,1.3,0.0,64,0.67
6368,0.532,1.3,0.0,64,0.68
6369,0.532,1.3,0.0,64,0.69
6370,0.532,1.3,0.0,64,0.7
6371,0.532,1.3,0.0,64,0.71
6372,0.532,1.3,0.0,64,0.72
6373,0.532,1.3,0.0,64,0.73
6374,0.532,1.3,0.0,64,0.74
6375,0.532,1.3,0.0,64,0.75
6376,0.532,1.3,0.0,64,0.76
6377,0.532,1.3,0.0,64,0.77
6378,0.532,1.3,0.0,64,0.78
6379,0.532,1.3,0.0,64,0.79
6380,0.532,1.3,0.0,64,0.8
6381,0.532,1.3,0.0,64,0.81
6382,0.532,1.3,0.0,64,0.82
6383,0.532,1.3,0.0,64,0.83
6384,0.532,1.3,0.0,64,0.84
6385,0.532,1.3,0.0,64,0.85
6386,0.532,1.3,0.0,64,0.86
6387,0.532,1.3,0.0,64,0.87
6388,0.532,1.3,0.0,64,0.88
6389,0.532,1.3,0.0,64,0.89
6390,0.532,1.3,0.0,64,0.9
6391,0.532,1.3,0.0,64,0.91
6392,0.532,1.3,0.0,64,0.92
6393,0.532,1.3,0.0,64,0.93
6394,0.532,1.3,0.0,64,0.94
6395,0.532,1.3,0.0,64,0.95
6396,0.532,1.3,0.0,64,0.96
6397,0.532,1.3,0.0,64,0.97
6398,0.532,1.3,0.0,64,0.98
6399,0.532,1.3,0.0,64,0.99
6400,0.532,1.3,0.0,64,1.0
6401,0.532,1.3,0.0,65,0.01
6402,0.532,1.3,0.0,65,0.02
6403,0.532,1.3,0.0,65,0.03
6404,0.532,1.3,0.0,65,0.04
6405,0.532,1.3,0.0,65,0.05
6406,0.532,1.3,0.0,65,0.06
6407,0.532,1.3,0.0,65,0.07
6408,0.532,1.3,0.0,65,0.08
6409,0.532,1.3,0.0,65,0.09
6410,0.532,1.3,0.0,65,0.1
6411,0.532,1.3,0.0,65,0.11
6412,0.532,1.3,0.0,65,0.12
6413,0.532,1.3,0.0,65,0.13
6414,0.532,1.3,0.0,65,0.14
6415,0.532,1.3,0.0,65,0.15
6416,0.532,1.3,0.0,65,0.16
6417,0.532,1.3,0.0,65,0.17
6418,0.532,1.3,0.0,65,0.18
6419,0.532,1.3,0.0,65,0.19
6420,0.532,1.3,0.0,65,0.2
6421,0.532,1.3,0.0,65,0.21
6422,0.532,1.3,0.0,65,0.22
6423,0.532,1.3,0.0,65,0.23
6424,0.532,1.3,0.0,65,0.24
6425,0.532,1.3,0.0,65,0.25
6426,0.532,1.3,0.0,65,0.26
6427,0.532,1.3,0.0,65,0.27
6428,0.532,1.3,0.0,65,0.28
6429,0.532,1.3,0.0,65,0.29
6430,0.532,1.3,0.0,65,0.3
6431,0.532,1.3,0.0,65,0.31
6432,0.532,1.3,0.0,65,0.32
6433,0.532,1.3,0.0,65,0.33
6434,0.532,1.3,0.0,65,0.34
6435,0.532,1.3,0.0,65,0.35
6436,0.532,1.3,0.0,65,0.36
6437,0.532,1.3,0.0,65,0.37
6438,0.532,1.3,0.0,65,0.38
6439,0.532,1.3,0.0,65,0.39
6440,0.532,1.3,0.0,65,0.4
6441,0.532,1.3,0.0,65,0.41
6442,0.532,1.3,0.0,65,0.42
6443,0.532,1.3,0.0,65,0.43
6444,0.532,1.3,0.0,65,0.44
6445,0.532,1.3,0.0,65,0.45
6446,0.532,1.3,0.0,65,0.46
6447,0.532,1.3,0.0,65,0.47
6448,0.532,1.3,0.0,65,0.48
6449,0.532,1.3,0.0,65,0.49
6450,0.532,1.3,0.0,65,0.5
6451,0.532,1.3,0.0,65,0.51
6452,0.532,1.3,0.0,65,0.52
6453,0.532,1.3,0.0,65,0.53
6454,0.532,1.3,0.0,65,0.54
6455,0.532,1.3,0.0,65,0.55
6456,0.532,1.3,0.0,65,0.56
6457,0.532,1.3,0.0,65,0.57
6458,0.532,1.3,0.0,65,0.58
6459,0.532,1.3,0.0,65,0.59
6460,0.532,1.3,0.0,65,0.6
6461,0.532,1.3,0.0,65,0.61
6462,0.532,1.3,0.0,65,0.62
6463,0.532,1.3,0.0,65,0.63
6464,0.532,1.3,0.0,65,0.64
6465,0.532,1.3,0.0,65,0.65
6466,0.532,1.3,0.0,65,0.66
6467,0.532,1.3,0.0,65,0.67
6468,0.532,1.3,0.0,65,0.68
6469,0.532,1.3,0.0,65,0.69
6470,0.532,1.3,0.0,65,0.7
6471,0.532,1.3,0.0,65,0.71
6472,0.532,1.3,0.0,65,0.72
6473,0.532,1.3,0.0,65,0.73
6474,0.532,1.3,0.0,65,0.74
6475,0.532,1.3,0.0,65,0.75
6476,0.532,1.3,0.0,65,0.76
6477,0.532,1.3,0.0,65,0.77
6478,0.532,1.3,0.0,65,0.78
6479,0.532,1.3,0.0,65,0.79
6480,0.532,1.3,0.0,65,0.8
6481,0.532,1.3,0.0,65,0.81
6482,0.532,1.3,0.0,65,0.82
6483,0.532,1.3,0.0,65,0.83
6484,0.532,1.3,0.0,65,0.84
6485,0.532,1.3,0.0,65,0.85
6486,0.532,1.3,0.0,65,0.86
6487,0.532,1.3,0.0,65,0.87
6488,0.532,1.3,0.0,65,0.88
6489,0.532,1.3,0.0,65,0.89
6490,0.532,1.3,0.0,65,0.9
6491,0.532,1.3,0.0,65,0.91
6492,0.532,1.3,0.0,65,0.92
6493,0.532,1.3,0.0,65,0.93
6494,0.532,1.3,0.0,65,0.94
6495,0.532,1.3,0.0,65,0.95
6496,0.532,1.3,0.0,65,0.96
6497,0.532,1.3,0.0,65,0.97
6498,0.532,1.3,0.0,65,0.98
6499,0.532,1.3,0.0,65,0.99
6500,0.532,1.3,0.0,65,1.0
6501,0.532,1.3,0.0,66,0.01
6502,0.532,1.3,0.0,66,0.02
6503,0.532,1.3,0.0,66,0.03
6504,0.532,1.3,0.0,66,0.04
6505,0.532,1.3,0.0,66,0.05
6506,0.532,1.3,0.0,66,0.06
6507,0.532,1.3,0.0,66,0.07
6508,0.532,1.3,0.0,66,0.08
6509,0.532,1.3,0.0,66,0.09
6510,0.532,1.3,0.0,66,0.1
6511,0.532,1.3,0.0,66,0.11
6512,0.532,1.3,0.0,66,0.12
6513,0.532,1.3,0.0,66,0.13
6514,0.532,1.3,0.0,66,0.14
6515,0.532,1.3,0.0,66,0.15
6516,0.532,1.3,0.0,66,0.16
6517,0.532,1.3,0.0,66,0.17
6518,0.532,1.3,0.0,66,0.18
6519,0.532,1.3,0.0,66,0.19
6520,0.532,1.3,0.0,66,0.2
6521,0.532,1.3,0.0,66,0.21
6522,0.532,1.3,0.0,66,0.22
6523,0.532,1.3,0.0,66,0.23
6524,0.532,1.3,0.0,66,0.24
6525,0.532,1.3,0.0,66,0.25
6526,0.532,1.3,0.0,66,0.26
6527,0.532,1.3,0.0,66,0.27
6528,0.532,1.3,0.0,66,0.28
6529,0.532,1.3,0.0,66,0.29
6530,0.532,1.3,0.0,66,0.3
6531,0.532,1.3,0.0,66,0.31
6532,0.532,1.3,0.0,66,0.32
6533,0.532,1.3,0.0,66,0.33
6534,0.532,1.3,0.0,66,0.34
6535,0.532,1.3,0.0,66,0.35
6536,0.532,1.3,0.0,66,0.36
6537,0.532,1.3,0.0,66,0.37
6538,0.532,1.3,0.0,66,0.38
6539,0.532,1.3,0.0,66,0.39
6540,0.532,1.3,0.0,66,0.4
6541,0.532,1.3,0.0,66,0.41
6542,0.532,1.3,0.0,66,0.42
6543,0.532,1.3,0.0,66,0.43
6544,0.532,1.3,0.0,66,0.44
6545,0.532,1.3,0.0,66,0.45
6546,0.532,1.3,0.0,66,0.46
6547,0.532,1.3,0.0,66,0.47
6548,0.532,1.3,0.0,66,0.48
6549,0.532,1.3,0.0,66,0.49
6550,0.532,1.3,0.0,66,0.5
6551,0.532,1.3,0.0,66,0.51
6552,0.532,1.3,0.0,66,0.52
6553,0.532,1.3,0.0,66,0.53
6554,0.532,1.3,0.0,66,0.54
6555,0.532,1.3,0.0,66,0.55
6556,0.532,1.3,0.0,66,0.56
6557,0.532,1.3,0.0,66,0.57
6558,0.532,1.3,0.0,66,0.58
6559,0.532,1.3,0.0,66,0.59
6560,0.532,1.3,0.0,66,0.6
6561,0.532,1.3,0.0,66,0.61
6562,0.532,1.3,0.0,66,0.62
6563,0.532,1.3,0.0,66,0.63
6564,0.532,1.3,0.0,66,0.64
6565,0.532,1.3,0.0,66,0.65
6566,0.532,1.3,0.0,66,0.66
6567,0.532,1.3,0.0,66,0.67
6568,0.532,1.3,0.0,66,0.68
6569,0.532,1.3,0.0,66,0.69
